displayName,formattedAddress,types,websiteUri,internationalPhoneNumber,rating,googleMapsUri
Founding Farmers,"1924 Pennsylvania Avenue NW, Washington, DC 20006, USA","['american_restaurant', 'brunch_restaurant', 'seafood_restaurant', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",https://www.wearefoundingfarmers.com/location/dc/,+1 202-822-8783,4.4,https://maps.google.com/?cid=16277699927814263029
Founding Farmers Fishers & Bakers,"The Washington, Harbour at The Georgetown Waterfront, 3000 K St NW, Washington, DC 20007, USA","['american_restaurant', 'brunch_restaurant', 'sushi_restaurant', 'breakfast_restaurant', 'hamburger_restaurant', 'japanese_restaurant', 'restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",https://www.wearefoundingfarmers.com/location/founding-farmers-fishers-bakers/,+1 202-298-8783,4.3,https://maps.google.com/?cid=7938707866748159781
Shake Shack F Street,"800 F St NW, Washington, DC 20004, USA","['hamburger_restaurant', 'sandwich_shop', 'fast_food_restaurant', 'american_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",https://www.shakeshack.com/location/f-street-dc/?utm_source=google&utm_medium=listing,+1 202-800-9930,4.2,https://maps.google.com/?cid=3698077547458994704
Ben's Chili Bowl,"1213 U St NW, Washington, DC 20009, USA","['american_restaurant', 'fast_food_restaurant', 'hamburger_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",https://benschilibowl.com/,+1 202-667-0909,4.4,https://maps.google.com/?cid=14509255840829386561
McDonald's,"400 C St SW, Washington, DC 20024, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/400-C-ST-SW/20860.html?cid=RF:YXT:GMB::Clicks,+1 202-484-0803,3.8,https://maps.google.com/?cid=16953549894737201576
McDonald's,"1235 New York Ave NW, Washington, DC 20005, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/1235-NEW-YORK-AVE-NW/25449.html?cid=RF:YXT:GMB::Clicks,+1 202-506-3905,3.6,https://maps.google.com/?cid=12032224450227987828
The Capital Burger,"1005 7th St NW, Washington, DC 20001, USA","['hamburger_restaurant', 'american_restaurant', 'meal_takeaway', 'restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",https://www.thecapitalburger.com/locations/dc/washington/washington-dc/3400?cmpid=br:tcb_ag:ie_ch:loc_ca:TCBGMB_sn:gmb_gt:washington-dc-3400_pl:locurl_rd:1001,+1 202-638-0414,4.6,https://maps.google.com/?cid=15292735469199279016
McDonald's,"1916 M St NW, Washington, DC 20036, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/1916-M-ST-NW/6763.html?cid=RF:YXT:GMB::Clicks,+1 202-296-1643,3.7,https://maps.google.com/?cid=6154244070692655599
Shake Shack The Wharf,"975 Wharf St SW, Washington, DC 20024, USA","['hamburger_restaurant', 'sandwich_shop', 'fast_food_restaurant', 'american_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",https://www.shakeshack.com/location/the-wharf-dc?utm_source=google&utm_medium=listing,+1 202-869-8345,4.0,https://maps.google.com/?cid=12620812443551002132
McDonald's,"555 13th St NW, Washington, DC 20004, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/555-13TH-ST-NW/10288.html?cid=RF:YXT:GMB::Clicks,+1 202-638-5933,3.8,https://maps.google.com/?cid=3801633168989655581
Shake Shack Dupont Circle,"1216 18th St NW, Washington, DC 20036, USA","['hamburger_restaurant', 'sandwich_shop', 'fast_food_restaurant', 'american_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",https://www.shakeshack.com/location/dupont-circle-dc?utm_source=google&utm_medium=listing,+1 202-683-9922,4.2,https://maps.google.com/?cid=506368414669853653
McDonald's,"750 17th St NW, Washington, DC 20006, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/750-17TH-ST-NW/10382.html?cid=RF:YXT:GMB::Clicks,+1 202-450-4123,3.8,https://maps.google.com/?cid=7015467578385119726
Shake Shack 14th Street Logan Circle,"1400 14th St NW, Washington, DC 20005, USA","['hamburger_restaurant', 'sandwich_shop', 'fast_food_restaurant', 'american_restaurant', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",https://www.shakeshack.com/location/14th-street-logan-circle-dc?utm_source=google&utm_medium=listing,+1 202-602-0493,4.0,https://maps.google.com/?cid=16210752702515147359
McDonald's,"2328 Georgia Ave NW, Washington, DC 20001, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/2328-GEORGIA-AVE-NW/5176.html?cid=RF:YXT:GMB::Clicks,+1 202-387-2111,3.5,https://maps.google.com/?cid=5632728565021389231
P.J. Clarke’s DC,"1600 K St NW, Washington, DC 20006, USA","['restaurant', 'steak_house', 'seafood_restaurant', 'hamburger_restaurant', 'american_restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",http://pjclarkes.com/location/washington,+1 202-463-6610,4.3,https://maps.google.com/?cid=3846808840517329655
McDonald's,"1800 N Lynn St, Arlington, VA 22209, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/VA/ARLINGTON/1800-NORTH-LYNN-STREET-SUITE-117/33371.html?cid=RF:YXT:GMB::Clicks,+1 571-257-7789,3.6,https://maps.google.com/?cid=5955873903182078135
GCDC Grilled Cheese Bar,"1730 Pennsylvania Avenue NW, Washington, DC 20006, USA","['american_restaurant', 'sandwich_shop', 'hamburger_restaurant', 'restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",https://www.grilledcheesedc.com/?y_source=1_NzU1NzUyOTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,+1 202-393-4232,4.5,https://maps.google.com/?cid=7127432081013398798
Good Stuff Eatery,"303 Pennsylvania Ave. SE, Washington, DC 20003, USA","['hamburger_restaurant', 'fast_food_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']",http://www.goodstuffeatery.com/,+1 202-543-8222,4.3,https://maps.google.com/?cid=5348722612070824281
McDonald's,"75 New York Ave NE, Washington, DC 20002, USA","['fast_food_restaurant', 'coffee_shop', 'sandwich_shop', 'breakfast_restaurant', 'hamburger_restaurant', 'american_restaurant', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://www.mcdonalds.com/us/en-us/location/DC/WASHINGTON/75-NEW-YORK-AVE-NE/650.html?cid=RF:YXT:GMB::Clicks,+1 202-381-0900,3.3,https://maps.google.com/?cid=9617155132740363043
Duke's Counter,"3000 Connecticut Ave NW, Washington, DC 20008, USA","['brunch_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",http://www.dukescounter.com/,+1 202-733-4808,4.4,https://maps.google.com/?cid=13477705958230738110
